Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_200,MACD,RSI,BB_upper,BB_lower,BB_width,ADX,ATR,ATR_pct,Volume_change,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Price_EMA20_ratio,Price_EMA50_ratio,EMA_cross,Is_bull_market,Body_size,Upper_wick,Lower_wick,Is_green,Target_3R,Target_5R,Target_Short_3R,Coinbase_premium,Coinbase_premium_pct
2022-12-11,17104.193359375,17245.634765625,17091.8203125,17129.7109375,14122486832.0,17029.46766205524,17679.023293792543,22515.138491184018,-114.4709829515632,49.34194145810778,17495.57867551965,16131.729332292856,0.07973771779651054,27.05965240608989,394.8536209959705,0.02308519394628726,0.11141332765871126,-0.0014321702613265819,-0.0016902309507312863,-0.007501751848096316,0.0008595599501064477,1.0043880230904845,0.967485198426127,0,0,0.0014896677601918815,0.0067674129790025826,0.0007223149836062434,0,1,0,0,0.0,0.0
2022-12-12,17206.4375,17212.564453125,16899.39453125,17102.5,19617581341.0,17046.321932335693,17660.490517565384,22462.31559574935,-90.37671100562875,50.962609148894366,17500.62994280631,16228.344861881194,0.0739423881861144,26.439487049938098,389.01907105875836,0.022608925935932896,0.38910247000894493,0.005977723618808328,0.00453699223948445,0.004277388934601722,0.02126708493305496,1.0093929686591556,0.9742898977175194,0,0,0.006077327876041514,0.00035824897675778395,0.011875776567753252,1,0,0,0,0.0,0.0
2022-12-13,17781.318359375,17930.0859375,17111.763671875,17206.44140625,26634741631.0,17116.321592053722,17665.228864303015,22415.738508820254,-24.61005661345189,58.92044945117461,17667.099926449442,16178.936011050555,0.08369255222373709,25.379921721212195,419.68358495634703,0.023602501033624067,0.3576975248897989,0.033410801008343594,0.03958824516146264,0.03809937779271766,0.03178951212206349,1.0388516167883877,1.0065716383276853,0,0,0.03341056640080057,0.008646039852898477,0.005502458767599071,1,0,0,0,0.0,0.0
2022-12-14,17815.650390625,18318.53125,17739.513671875,17782.06640625,25534481470.0,17182.924334774798,17671.12774768819,22369.966487743684,29.93571848427746,59.34476667054984,17810.981981855268,16156.172510332235,0.09288515632265837,25.208431645101296,431.06458446839366,0.02419583764930803,-0.04130921096375173,0.0019307922256450727,0.03540610254882792,0.041595474063092386,0.03983493715468933,1.0368229553667818,1.0081784617824245,0,0,0.0018886435135117916,0.028280226149546298,0.002393014029013167,1,0,0,1,0.0,0.0
2022-12-15,17364.865234375,17846.744140625,17322.58984375,17813.64453125,20964448341.0,17200.252039498628,17659.11745304846,22320.164485222605,36.3697951308277,51.78172826952807,17839.87825724202,16211.578578695482,0.09376978494040956,23.91190969423853,437.71384964029414,0.02520686706936303,-0.17897497289573905,-0.02530276169357326,-0.023420823843493532,0.00920746867996347,0.013786235133394165,1.0095703943464522,0.9833370937445878,0,0,0.025193008431695068,0.0018581042928601298,0.0023732027744708508,0,0,0,0,0.0,0.0
2022-12-16,16647.484375,17505.525390625,16584.701171875,17364.546875,24031608960.0,17147.60750002257,17619.445567634797,22263.719907011437,-16.23069536838375,42.499319026681306,17826.244143794345,16243.533004643159,0.09507209038309647,23.21334991304505,472.2217331481303,0.028365951426107303,0.14630294912180353,-0.04131220425223303,-0.06556965308657581,-0.06376546223734858,-0.026701579827771993,0.9708342329959494,0.9448358809643707,0,0,0.04129462779315973,0.008118755798227531,0.0036155969733589724,0,0,0,0,0.0,0.0
2022-12-17,16795.091796875,16800.58984375,16614.029296875,16646.982421875,14463581825.0,17114.034575913276,17587.117968781473,22209.305696960328,-45.48198965131451,44.69608182313759,17803.21625669118,16301.607376121325,0.0894076018595655,22.564687259079676,451.81736270004956,0.02690175011631181,-0.3981434264732643,0.008866650272798315,-0.03281185484653759,-0.05728438599620489,-0.023906500292405042,0.9813636709904067,0.954965550733646,0,0,0.00889707042673251,0.0003302728828364281,0.0019795254277855116,1,0,0,0,0.0,0.0
2022-12-18,16757.9765625,16815.38671875,16697.8203125,16795.609375,10924354698.0,17080.124288921535,17554.602619515532,22155.063616020423,-70.84211652225713,44.23842647295134,17736.761552953772,16422.127509546233,0.07844825647682005,21.925004038040527,427.9422943821889,0.02553663282593512,-0.24469921557622187,-0.0022098857704312413,0.006637170218097843,-0.03494923016584206,-0.05755151424615568,0.9811390291445077,0.9546201030987783,0,0,0.0022406339454414705,0.0011775305860255516,0.0035816652231470463,0,0,0,0,0.0,0.0
2022-12-19,16439.6796875,16807.52734375,16398.13671875,16759.041015625,17221074814.0,17019.12956497663,17510.880151593356,22098.19412419435,-115.29504792801163,40.41641706556799,17737.577354409863,16420.781434652643,0.08009863603111762,21.891675934072335,426.617175140604,0.025950455437704464,0.5763928662214515,-0.01899375344110854,-0.02116166518608309,-0.012482647997679841,-0.07723381818544595,0.9659530250789635,0.938826577829334,0,0,0.019056062207094607,0.0028931445468624735,0.0024788392552573943,0,0,0,0,0.0,0.0
2022-12-20,16906.3046875,17012.984375,16427.8671875,16441.787109375,22722096615.0,17008.384338550284,17487.171309864203,22046.533532784455,-111.58529278519563,47.56809617230313,17727.408479044687,16404.724138142818,0.07823615895671283,21.315338694667478,437.9386045948466,0.02590386324449984,0.31943545106301396,0.028384068842582266,0.008851195396222256,0.00662174949503358,-0.02640737723476516,0.9939982746733377,0.9667832714581719,0,0,0.028252255976489022,0.006488326773138422,0.000846618544711782,1,0,0,0,0.0,0.0
2022-12-21,16817.53515625,16916.80078125,16755.912109375,16904.52734375,14882945045.0,16990.208225950257,17460.911068546,21994.503698192075,-114.48849232817156,46.42646035684997,17727.974974671055,16389.197876891445,0.07960602343572758,20.780168400934397,418.14932368628615,0.024863888780448713,-0.34500124274733435,-0.005250676176186131,0.022984357112341147,0.003554044459238348,0.010214803475374845,0.9898369067992633,0.9631533595371794,0,0,0.005146088129589914,0.0007260444051715991,0.0036453575791803184,0,0,0,0,0.0,0.0
2022-12-22,16830.341796875,16866.673828125,16592.408203125,16818.380859375,16441573050.0,16974.982851752615,17436.182861813806,21943.119002656582,-114.43675434385659,46.625482663489194,17722.542516579542,16368.798499045459,0.0804347311464252,20.620786303961168,407.8719166372657,0.02423432165311093,0.10472577841867592,0.0007615052090579333,-0.004493169384387374,0.023763365029066952,0.002098827468544062,0.9914791634170823,0.965253801836087,0,0,0.0007111824616180376,0.002160257372798618,0.013436052979144958,1,0,0,0,0.0,0.0
2022-12-23,16796.953125,16905.21875,16794.458984375,16829.64453125,15329265213.0,16958.02763968094,17411.115028997578,21891.913372033134,-115.75558012572947,46.14418144066867,17723.533106123872,16356.679589188627,0.081375086705509,20.35651591224405,386.6496201363896,0.02301903311029152,-0.06765215430527194,-0.001983838015767403,-0.0012238435096924016,-0.0064680936799187405,0.0023258513553015003,0.990501577299943,0.9647258717793368,0,0,0.0019424894084540648,0.004490541592228557,0.00014819924570413673,0,0,0,0,0.0,0.0
2022-12-24,16847.755859375,16864.703125,16793.52734375,16796.9765625,9744636213.0,16947.525565366086,17389.02251254179,21841.722750016637,-111.41705649898358,47.03998817945138,17713.210834724563,16338.72881371294,0.08158249873064176,20.11324220539244,364.11577450164754,0.021612123154018396,-0.3643115910907425,0.003024520816182319,0.0010346826410401189,0.0017969757663189867,0.024822635211395383,0.9941130222458566,0.9688730834193583,0,0,0.0030231212555458967,0.001008947387759981,0.00020534759557267794,1,0,0,0,0.0,0.0
2022-12-25,16841.986328125,16860.5546875,16755.25390625,16847.505859375,11656379938.0,16937.474209438362,17367.570113152895,21791.97412890329,-107.20846576294207,46.94448794768779,17711.202160965335,16327.45350309717,0.08216065676038443,19.97965543825683,345.62898926938703,0.020521866158518937,0.19618420669717818,-0.000342451024228807,0.0026810340417020573,0.000691877288681253,-0.0038044008175573962,0.9943623305262274,0.9697376327486448,0,0,0.00032761711413375707,0.0007745258101654745,0.005148086761266012,0,0,0,0,0.0,0.0
2022-12-26,16919.8046875,16920.123046875,16812.369140625,16842.25,11886957804.0,16935.791397825185,17350.01068469592,21743.49483097888,-96.48165556931417,48.46423793290879,17703.255616437375,16318.43012575013,0.08184642295016116,19.640921442895568,328.6379119108594,0.019423268647636945,0.019781258609142593,0.004620497716771643,0.0042764643983672634,0.0073139194701419274,0.006081124867575616,0.9990560399600081,0.9752042805613143,0,0,0.004604769998070329,1.890242544790631e-05,0.0017741607786964332,1,0,0,0,0.0,0.0
2022-12-27,16717.173828125,16959.845703125,16642.072265625,16919.291015625,15748580239.0,16914.970676901357,17325.19355306569,21693.48168667188,-103.14223858063997,44.860801499436626,17705.60613738859,16302.98429229891,0.0839030484165874,19.76581429973502,327.86187802436945,0.01961227904879317,0.3248621303005341,-0.011975957353969946,-0.007410794520808506,-0.0077507077108632805,-0.006724044592547274,0.9883064030937716,0.9649054584539923,0,0,0.011945960815576986,0.0023969495803664387,0.004438812621086992,0,0,0,0,0.0,0.0
2022-12-28,16552.572265625,16768.169921875,16497.556640625,16716.400390625,17005713920.0,16880.456542494085,17294.894679048408,21642.328359099276,-120.31584292192929,42.12107047536526,17690.567984465204,16249.932210847297,0.08703395161184097,20.23106259898889,323.77269254048593,0.019560264552529398,0.07982520722006536,-0.009846255365429935,-0.021704294385047063,-0.017184081310925747,-0.014549118376193548,0.9805761013605477,0.9570785236221946,0,0,0.009800442749138693,0.0030969305616198165,0.003291116730540519,0,0,0,0,0.0,0.0
2022-12-29,16642.341796875,16651.755859375,16508.68359375,16552.322265625,14472237479.0,16857.778947673218,17269.30436994357,21592.577249027392,-125.23872311328523,44.12524803267875,17676.032755882905,16215.386384742096,0.08776687734024788,20.66307887686748,310.8655191893798,0.01867919328803548,-0.14897795252338342,0.0054232979508825885,-0.004476356591094466,-0.016398705289428328,-0.012192369370410683,0.9872203122684823,0.9636949723255924,0,0,0.005438483483187605,0.0005687457233448526,0.00263640782089088,1,0,0,0,0.0,0.0
2022-12-30,16602.5859375,16643.427734375,16408.474609375,16641.330078125,15929162910.0,16833.474851466246,17243.15854906343,21542.925594186323,-130.83986619781717,43.40836873042935,17659.80295743187,16179.00231600563,0.08919096380531787,21.31510166135541,305.44320531870983,0.018397327167499256,0.1006703651121037,-0.002388838052975517,0.0030215045173893618,-0.006854501353106501,-0.014214498572844514,0.9862839422042363,0.9628506221907804,0,0,0.0023281877375852973,0.00012605099713498054,0.011664411871750505,0,0,0,0,0.0,0.0
2022-12-31,16547.49609375,16628.986328125,16517.51953125,16603.673828125,11239186456.0,16806.238779302796,17215.877668462905,21493.21982801283,-138.1318049683432,42.38086414668837,17644.46900957995,16138.666537295047,0.0909988111647686,21.920551389808487,291.58774757273056,0.01762126100050046,-0.2944270505925788,-0.0033181483870876605,-0.005699059920930671,-0.00030666967003922796,-0.02200430800628883,0.9846043669288191,0.9611764449315711,0,0,0.0033834520574501053,0.0015245120002973739,0.0018054174522040198,0,0,0,0,0.0,0.0
2023-01-01,16625.080078125,16630.439453125,16521.234375,16547.9140625,9244361700.0,16788.985569666816,17192.709135508478,21444.78062652141,-136.08167499547199,44.377709328821446,17609.079501304655,16115.920303382842,0.08981365448497823,22.47533282763403,278.56041404074983,0.016755432920126198,-0.17748835859334555,0.0046885633896178724,0.0013548576534812007,-0.001037216935013352,-0.005508930573244419,0.9902373201250497,0.9669843156823295,0,0,0.0046631868725901535,0.0003238701252470926,0.0016122689179574653,1,1,0,0,0.0,0.0
2023-01-02,16688.470703125,16759.34375,16572.228515625,16625.509765625,12097775227.0,16779.412725234262,17172.935079336577,21397.454159621942,-127.8678574954065,46.0236670223592,17418.965782613992,16196.749256448511,0.07323717960188016,22.33236030774709,272.0286154931963,0.0163003920690143,0.30866528372640367,0.0038129515588565255,0.008519392213559573,0.005172975218939335,0.00821010990432125,0.9945801427261816,0.9717890754275015,0,0,0.0037870079406634735,0.004262909701664458,0.003204788950902704,1,1,1,0,0.0,0.0
2023-01-03,16679.857421875,16760.447265625,16622.37109375,16688.84765625,13903079207.0,16769.931267771477,17153.598700612594,21350.512898549834,-120.66244619198915,45.8252390860706,17137.724114264183,16364.411627923317,0.04636205614843546,22.193967429784323,262.4605838061823,0.015735181492737175,0.14922611357259274,-0.000516121662866742,0.003294861949090677,0.007998873507816917,0.002254227527465291,0.9946288482368689,0.9723823970114984,0,0,0.0005386971323710983,0.004290266820680446,0.003444595415398335,0,1,1,0,0.0,0.0
2023-01-04,16863.23828125,16964.5859375,16667.763671875,16680.205078125,18421743322.0,16778.817650007528,17142.212017500337,21305.863399870235,-99.01343777116927,50.69882805080869,16990.916705722455,16461.05634115255,0.0314210328842384,21.073418880344494,264.9149896503836,0.015709615509907068,0.3250117508303425,0.010994150293785143,0.010472354311786836,0.01432523645034145,0.015699502760065043,1.005031381412172,0.9837259196207856,0,0,0.010973078704232246,0.006075923873556617,0.0007458784944026913,1,1,1,0,0.0,0.0
2023-01-05,16836.736328125,16884.021484375,16790.283203125,16863.47265625,13692758566.0,16784.333714590146,17130.232578701303,21261.39447378322,-83.03772159080108,49.99879269671042,17002.08710705469,16468.811135132808,0.03167335768221707,20.032909513007514,252.68808190749905,0.01500813916562886,-0.2567066902051801,-0.0015715814888571655,0.009405290601840477,0.008884314664748594,0.017479395839485656,1.0031221146115143,0.9828667679070967,0,0,0.001585458029315859,0.0012185407207562387,0.002754659490777149,0,1,1,0,0.0,0.0
2023-01-06,16951.96875,16991.994140625,16716.421875,16836.47265625,14413662913.0,16800.29895605775,17123.24184032086,21218.51461583513,-60.38250606810834,53.03530504095448,17026.060534039363,16460.525403460637,0.033361029560576926,18.640013235826796,254.32266645874913,0.015002544554522561,0.05264858381349491,0.006844106816741524,0.005261769256303506,0.01631376823210351,0.019662381795388484,1.0090278032753435,0.9899976247536517,0,0,0.006859874755721222,0.00237730262402332,0.007130399799356726,1,1,1,0,0.0,0.0
2023-01-07,16955.078125,16975.017578125,16914.19140625,16952.1171875,7714767174.0,16815.03982929035,17116.647184818084,21176.09236219498,-41.69653229884352,53.11803892747977,17051.386029943926,16454.910063806077,0.03517978282024863,17.34660954987327,240.50148827419562,0.014184628728992992,-0.46476012235294595,0.00018342264818071996,0.007028784829118839,0.005446157032135135,0.015975545430000127,1.0083281572408598,0.9905607063069343,0,0,0.00017466476117704692,0.0011762219966071717,0.002237229770802043,1,1,1,0,0.0,0.0
2023-01-08,17091.14453125,17091.14453125,16924.05078125,16954.146484375,9768827914.0,16841.33551519127,17115.647080756593,21135.446115120903,-15.727049989032821,56.71175983486403,17082.103648107543,16489.33893001746,0.03468256423706745,16.686664167787015,235.25807839746736,0.01376491070959665,0.26625051588368254,0.008025112314249405,0.0082100069497828,0.015110303931054725,0.024657711332448873,1.0148330882567713,0.9985684123193834,0,0,0.008080503905121847,0.0,0.0017751234574230148,1,1,1,0,0.0,0.0
2023-01-09,17196.5546875,17389.95703125,17093.9921875,17093.9921875,18624736866.0,16875.165912554006,17118.819928079865,21096.253165592338,13.207423544172343,59.313732064454236,17145.817463215502,16454.650114909495,0.04019219901114321,17.21765311354336,239.79767994050542,0.01394451878868573,0.9065477486104891,0.006167530562816603,0.014242138002534377,0.014428172981383103,0.01976585995470459,1.0190450734891383,1.0045408947431376,0,0,0.005999914992063641,0.011314053594304652,0.0,1,1,1,0,0.0,0.0
2023-01-10,17446.29296875,17484.720703125,17162.990234375,17192.94921875,15808338949.0,16929.55896552505,17131.662008106145,21059.93515368346,55.64851300985174,64.72379080816175,17282.31091391233,16381.032445462672,0.05166017044790194,18.015162145742988,245.65002199832648,0.014080356350677913,-0.1512181319533924,0.014522576515372032,0.020779675512698104,0.028971547056790614,0.036203966656338515,1.03052259094742,1.018365466263284,0,0,0.014735328231163074,0.0022350868304253538,0.001742515725128056,1,1,1,0,0.0,0.0
